"Frequency (MHz)","Time (sec)","Time (%)"
"1482","3097","5"
"1378","72","0"
"1274","35","0"
"1170","267","0"
"1066","836","1"
"962","73","0"
"858","476","0"
"754","92","0"
"650","124","0"
"546","351","0"
"442","53075","90"
